method,variant_id,decision_date,stance,action,target_exposure,cash_votes,required_cash_votes,status,current_report_date,current_availability_date,complete_releases_available,prior_releases_used,signals
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-09-14,LONG,BUY_ALL,1,0,2,insufficient_history,2004-08-31,2004-09-08,6,5,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': -0.19096348468271335, 'history_count': 5, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': -0.17683722192807205, 'history_count': 5, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.1666110183639399, 'history_count': 5, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-09-15,LONG,BUY_ALL,1,0,2,insufficient_history,2004-09-07,2004-09-15,7,6,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': -0.16898280630446927, 'history_count': 6, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': -0.19774788879646632, 'history_count': 6, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.08212431784906163, 'history_count': 6, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-09-16,LONG,BUY_ALL,1,0,2,insufficient_history,2004-09-07,2004-09-15,7,6,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': -0.16898280630446927, 'history_count': 6, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': -0.19774788879646632, 'history_count': 6, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.08212431784906163, 'history_count': 6, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-09-17,LONG,BUY_ALL,1,0,2,insufficient_history,2004-09-07,2004-09-15,7,6,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': -0.16898280630446927, 'history_count': 6, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': -0.19774788879646632, 'history_count': 6, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.08212431784906163, 'history_count': 6, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-09-20,LONG,BUY_ALL,1,0,2,insufficient_history,2004-09-07,2004-09-15,7,6,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': -0.16898280630446927, 'history_count': 6, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': -0.19774788879646632, 'history_count': 6, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.08212431784906163, 'history_count': 6, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-09-21,LONG,BUY_ALL,1,0,2,insufficient_history,2004-09-07,2004-09-15,7,6,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': -0.16898280630446927, 'history_count': 6, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': -0.19774788879646632, 'history_count': 6, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.08212431784906163, 'history_count': 6, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-09-22,LONG,BUY_ALL,1,0,2,insufficient_history,2004-09-14,2004-09-22,8,7,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': -0.033709114924283676, 'history_count': 7, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': -0.034480040552911734, 'history_count': 7, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.12456199841754267, 'history_count': 7, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-09-23,LONG,BUY_ALL,1,0,2,insufficient_history,2004-09-14,2004-09-22,8,7,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': -0.033709114924283676, 'history_count': 7, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': -0.034480040552911734, 'history_count': 7, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.12456199841754267, 'history_count': 7, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-09-24,LONG,BUY_ALL,1,0,2,insufficient_history,2004-09-14,2004-09-22,8,7,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': -0.033709114924283676, 'history_count': 7, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': -0.034480040552911734, 'history_count': 7, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.12456199841754267, 'history_count': 7, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-09-27,LONG,BUY_ALL,1,0,2,insufficient_history,2004-09-14,2004-09-22,8,7,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': -0.033709114924283676, 'history_count': 7, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': -0.034480040552911734, 'history_count': 7, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.12456199841754267, 'history_count': 7, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-09-28,LONG,BUY_ALL,1,0,2,insufficient_history,2004-09-14,2004-09-22,8,7,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': -0.033709114924283676, 'history_count': 7, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': -0.034480040552911734, 'history_count': 7, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.12456199841754267, 'history_count': 7, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-09-29,LONG,BUY_ALL,1,0,2,insufficient_history,2004-09-21,2004-09-29,9,8,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': -0.10144915027489837, 'history_count': 8, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': -0.08151132924218682, 'history_count': 8, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.1458589333988695, 'history_count': 8, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-09-30,LONG,BUY_ALL,1,0,2,insufficient_history,2004-09-21,2004-09-29,9,8,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': -0.10144915027489837, 'history_count': 8, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': -0.08151132924218682, 'history_count': 8, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.1458589333988695, 'history_count': 8, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-10-01,LONG,BUY_ALL,1,0,2,insufficient_history,2004-09-21,2004-09-29,9,8,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': -0.10144915027489837, 'history_count': 8, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': -0.08151132924218682, 'history_count': 8, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.1458589333988695, 'history_count': 8, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-10-04,LONG,BUY_ALL,1,0,2,insufficient_history,2004-09-21,2004-09-29,9,8,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': -0.10144915027489837, 'history_count': 8, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': -0.08151132924218682, 'history_count': 8, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.1458589333988695, 'history_count': 8, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-10-05,LONG,BUY_ALL,1,0,2,insufficient_history,2004-09-21,2004-09-29,9,8,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': -0.10144915027489837, 'history_count': 8, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': -0.08151132924218682, 'history_count': 8, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.1458589333988695, 'history_count': 8, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-10-06,LONG,BUY_ALL,1,0,2,insufficient_history,2004-09-28,2004-10-06,10,9,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': -0.10882088707033462, 'history_count': 9, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': -0.10956719675220346, 'history_count': 9, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.12352406902815623, 'history_count': 9, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-10-07,LONG,BUY_ALL,1,0,2,insufficient_history,2004-09-28,2004-10-06,10,9,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': -0.10882088707033462, 'history_count': 9, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': -0.10956719675220346, 'history_count': 9, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.12352406902815623, 'history_count': 9, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-10-08,LONG,BUY_ALL,1,0,2,insufficient_history,2004-09-28,2004-10-06,10,9,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': -0.10882088707033462, 'history_count': 9, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': -0.10956719675220346, 'history_count': 9, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.12352406902815623, 'history_count': 9, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-10-11,LONG,BUY_ALL,1,0,2,insufficient_history,2004-09-28,2004-10-06,10,9,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': -0.10882088707033462, 'history_count': 9, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': -0.10956719675220346, 'history_count': 9, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.12352406902815623, 'history_count': 9, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-10-12,LONG,BUY_ALL,1,0,2,insufficient_history,2004-09-28,2004-10-06,10,9,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': -0.10882088707033462, 'history_count': 9, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': -0.10956719675220346, 'history_count': 9, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.12352406902815623, 'history_count': 9, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-10-13,LONG,BUY_ALL,1,0,2,insufficient_history,2004-10-05,2004-10-13,11,10,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': 0.01097654011257406, 'history_count': 10, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': 0.009824399150371765, 'history_count': 10, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.12703754337995582, 'history_count': 10, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-10-14,LONG,BUY_ALL,1,0,2,insufficient_history,2004-10-05,2004-10-13,11,10,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': 0.01097654011257406, 'history_count': 10, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': 0.009824399150371765, 'history_count': 10, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.12703754337995582, 'history_count': 10, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-10-15,LONG,BUY_ALL,1,0,2,insufficient_history,2004-10-05,2004-10-13,11,10,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': 0.01097654011257406, 'history_count': 10, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': 0.009824399150371765, 'history_count': 10, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.12703754337995582, 'history_count': 10, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-10-18,LONG,BUY_ALL,1,0,2,insufficient_history,2004-10-05,2004-10-13,11,10,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': 0.01097654011257406, 'history_count': 10, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': 0.009824399150371765, 'history_count': 10, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.12703754337995582, 'history_count': 10, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-10-19,LONG,BUY_ALL,1,0,2,insufficient_history,2004-10-05,2004-10-13,11,10,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': 0.01097654011257406, 'history_count': 10, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': 0.009824399150371765, 'history_count': 10, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.12703754337995582, 'history_count': 10, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-10-20,LONG,BUY_ALL,1,0,2,insufficient_history,2004-10-12,2004-10-20,12,11,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': 0.05022846060287302, 'history_count': 11, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': 0.03260640644955969, 'history_count': 11, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.18572587185725872, 'history_count': 11, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-10-21,LONG,BUY_ALL,1,0,2,insufficient_history,2004-10-12,2004-10-20,12,11,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': 0.05022846060287302, 'history_count': 11, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': 0.03260640644955969, 'history_count': 11, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.18572587185725872, 'history_count': 11, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-10-22,LONG,BUY_ALL,1,0,2,insufficient_history,2004-10-12,2004-10-20,12,11,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': 0.05022846060287302, 'history_count': 11, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': 0.03260640644955969, 'history_count': 11, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.18572587185725872, 'history_count': 11, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-10-25,LONG,BUY_ALL,1,0,2,insufficient_history,2004-10-12,2004-10-20,12,11,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': 0.05022846060287302, 'history_count': 11, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': 0.03260640644955969, 'history_count': 11, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.18572587185725872, 'history_count': 11, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-10-26,LONG,BUY_ALL,1,0,2,insufficient_history,2004-10-12,2004-10-20,12,11,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': 0.05022846060287302, 'history_count': 11, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': 0.03260640644955969, 'history_count': 11, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.18572587185725872, 'history_count': 11, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-10-27,LONG,BUY_ALL,1,0,2,insufficient_history,2004-10-19,2004-10-27,13,12,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': 0.04210460735593767, 'history_count': 12, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': 0.07099275115469791, 'history_count': 12, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.14262179336314426, 'history_count': 12, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
