date,aapl_open,aapl_close,aapl_adj_close,spy_adj_close,qqq_adj_close
2021-08-04,147.27000427246094,146.94999694824219,143.23977661132812,410.2841796875,356.49954223632812
2021-08-05,146.97999572753906,147.05999755859375,143.34700012207031,412.88250732421875,358.76077270507812
2021-08-06,146.35000610351562,146.13999938964844,142.66366577148438,413.56475830078125,357.18856811523438
2021-08-09,146.19999694824219,146.08999633789062,142.61489868164062,413.22830200195312,357.84854125976562
2021-08-10,146.44000244140625,145.60000610351562,142.13653564453125,413.74234008789062,356.01431274414062
2021-08-11,146.05000305175781,145.86000061035156,142.39035034179688,414.77044677734375,355.40283203125
2021-08-12,146.19000244140625,148.88999938964844,145.34825134277344,416.01351928710938,356.68386840820312
2021-08-13,148.97000122070312,149.10000610351562,145.55326843261719,416.77059936523438,357.9359130859375
2021-08-16,148.53999328613281,151.1199951171875,147.52523803710938,417.75186157226562,358.09112548828125
2021-08-17,150.22999572753906,150.19000244140625,146.61734008789062,415.01345825195312,354.93704223632812
2021-08-18,149.80000305175781,146.36000061035156,142.87844848632812,410.47116088867188,351.52090454101562
2021-08-19,145.02999877929688,146.69999694824219,143.21034240722656,411.106689453125,353.21926879882812
2021-08-20,147.44000244140625,148.19000244140625,144.66490173339844,414.3779296875,356.87811279296875
2021-08-23,148.30999755859375,149.71000671386719,146.14875793457031,418.02294921875,362.21575927734375
2021-08-24,149.44999694824219,149.6199951171875,146.06086730957031,418.68661499023438,363.32208251953125
2021-08-25,149.80999755859375,148.36000061035156,144.83084106445312,419.5650634765625,363.73934936523438
2021-08-26,148.35000610351562,147.53999328613281,144.03038024902344,417.08837890625,361.42962646484375
2021-08-27,147.47999572753906,148.60000610351562,145.06515502929688,420.81744384765625,364.94277954101562
2021-08-30,149,153.1199951171875,149.47763061523438,422.66802978515625,369.03829956054688
2021-08-31,152.66000366210938,151.83000183105469,148.21830749511719,422.0418701171875,368.7374267578125
2021-09-01,152.83000183105469,152.50999450683594,148.88214111328125,422.26617431640625,369.34881591796875
2021-09-02,153.8699951171875,153.64999389648438,149.99502563476562,423.5653076171875,369.174072265625
2021-09-03,153.75999450683594,154.30000305175781,150.62960815429688,423.4625244140625,370.3095703125
2021-09-07,154.97000122070312,156.69000244140625,152.96272277832031,421.94839477539062,370.83364868164062
2021-09-08,156.97999572753906,155.11000061035156,151.42030334472656,421.43438720703125,369.54290771484375
2021-09-09,155.49000549316406,154.07000732421875,150.40505981445312,419.63052368164062,368.27163696289062
2021-09-10,155,148.97000122070312,145.42636108398438,416.32192993164062,365.4765625
2021-09-13,150.6300048828125,149.55000305175781,145.9925537109375,417.38735961914062,365.2242431640625
2021-09-14,150.35000610351562,148.1199951171875,144.59657287597656,415.135009765625,364.18582153320312
2021-09-15,148.55999755859375,149.02999877929688,145.48492431640625,418.60244750976562,366.8934326171875
2021-09-16,148.44000244140625,148.78999328613281,145.25064086914062,417.93881225585938,367.14584350585938
2021-09-17,148.82000732421875,146.05999755859375,142.58558654785156,413.86764526367188,362.79806518554688
2021-09-20,143.80000305175781,142.94000244140625,139.53977966308594,406.96676635742188,355.30136108398438
2021-09-21,143.92999267578125,143.42999267578125,140.01812744140625,406.58230590820312,355.73855590820312
2021-09-22,144.44999694824219,145.85000610351562,142.38055419921875,410.54849243164062,359.06130981445312
2021-09-23,146.64999389648438,146.83000183105469,143.33723449707031,415.53665161132812,362.37442016601562
2021-09-24,145.66000366210938,146.91999816894531,143.42512512207031,416.22116088867188,362.7144775390625
2021-09-27,145.47000122070312,145.3699951171875,141.91200256347656,415.0303955078125,359.8192138671875
2021-09-28,143.25,141.91000366210938,138.5343017578125,406.66668701171875,349.63723754882812
2021-09-29,142.47000122070312,142.83000183105469,139.43240356445312,407.35122680664062,349.06396484375
2021-09-30,143.66000366210938,141.5,138.13404846191406,402.37234497070312,347.781494140625
2021-10-01,141.89999389648438,142.64999389648438,139.25669860839844,407.154296875,349.93829345703125
2021-10-04,141.75999450683594,139.13999938964844,135.83015441894531,401.90359497070312,342.59329223632812
2021-10-05,139.49000549316406,141.11000061035156,137.7532958984375,406.08535766601562,347.218017578125
2021-10-06,139.47000122070312,142,138.62213134765625,407.77304077148438,349.44290161132812
2021-10-07,143.05999755859375,143.28999328613281,139.88148498535156,411.298583984375,352.64901733398438
2021-10-08,144.02999877929688,142.89999389648438,139.50071716308594,410.54849243164062,350.89047241210938
2021-10-11,142.27000427246094,142.80999755859375,139.41287231445312,407.57632446289062,348.19927978515625
2021-10-12,143.22999572753906,141.50999450683594,138.14378356933594,406.57293701171875,346.98489379882812
2021-10-13,141.24000549316406,140.91000366210938,137.55810546875,408.03564453125,349.7635498046875
2021-10-14,142.11000061035156,143.75999450683594,140.34027099609375,414.89901733398438,356.20498657226562
2021-10-15,143.77000427246094,144.83999633789062,141.39460754394531,418.058837890625,358.44927978515625
2021-10-18,143.44999694824219,146.55000305175781,143.06391906738281,419.29644775390625,362.05380249023438
2021-10-19,147.00999450683594,148.75999450683594,145.22135925292969,422.53128051757812,364.79354858398438
2021-10-20,148.69999694824219,149.25999450683594,145.70942687988281,424.19091796875,364.31756591796875
2021-10-21,148.80999755859375,149.47999572753906,145.92420959472656,425.29736328125,366.54241943359375
2021-10-22,149.69000244140625,148.69000244140625,145.15301513671875,424.85665893554688,363.46258544921875
2021-10-25,148.67999267578125,148.63999938964844,145.10418701171875,427.13507080078125,367.18368530273438
2021-10-26,149.33000183105469,149.32000732421875,145.76802062988281,427.51947021484375,368.33981323242188
2021-10-27,149.36000061035156,148.85000610351562,145.30921936035156,425.62554931640625,369.19479370117188
2021-10-28,149.82000732421875,152.57000732421875,148.94068908691406,429.73233032226562,373.2947998046875
2021-10-29,147.22000122070312,149.80000305175781,146.23655700683594,430.60427856445312,375.13104248046875
2021-11-01,148.99000549316406,148.96000671386719,145.41658020019531,431.34494018554688,376.41351318359375
2021-11-02,148.66000366210938,150.02000427246094,146.45140075683594,433.08895874023438,377.98751831054688
2021-11-03,150.38999938964844,151.49000549316406,147.88639831542969,435.73309326171875,381.99996948242188
2021-11-04,151.58000183105469,150.96000671386719,147.36898803710938,437.78643798828125,386.89678955078125
2021-11-05,151.88999938964844,151.27999877929688,147.89694213867188,439.305419921875,387.26596069335938
2021-11-08,151.41000366210938,150.44000244140625,147.07574462890625,439.68045043945312,386.74127197265625
2021-11-09,150.19999694824219,150.80999755859375,147.43748474121094,438.22720336914062,384.07919311523438
2021-11-10,150.02000427246094,147.91999816894531,144.612060546875,434.70172119140625,378.43438720703125
2021-11-11,148.96000671386719,147.8699951171875,144.56317138671875,434.84237670898438,379.48370361328125
2021-11-12,148.42999267578125,149.99000549316406,146.63578796386719,438.1240234375,383.47683715820312
2021-11-15,150.3699951171875,150,146.64556884765625,438.27407836914062,383.38931274414062
2021-11-16,149.94000244140625,151,147.62319946289062,440.00860595703125,386.11947631835938
2021-11-17,151,153.49000549316406,150.05751037597656,438.93978881835938,386.323486328125
2021-11-18,153.71000671386719,157.8699951171875,154.33958435058594,440.43060302734375,390.3262939453125
2021-11-19,157.64999389648438,160.55000305175781,156.95967102050781,439.64300537109375,392.5025634765625
2021-11-22,161.67999267578125,161.02000427246094,157.41909790039062,438.40530395507812,387.94595336914062
2021-11-23,161.1199951171875,161.41000366210938,157.80038452148438,438.98660278320312,386.17779541015625
2021-11-24,160.75,161.94000244140625,158.31855773925781,440.15872192382812,387.42135620117188
2021-11-26,159.57000732421875,156.80999755859375,153.30331420898438,430.34170532226562,380.0762939453125
2021-11-29,159.3699951171875,160.24000549316406,156.65658569335938,435.62057495117188,388.32492065429688
2021-11-30,159.99000549316406,165.30000305175781,161.60337829589844,427.14447021484375,382.62185668945312
2021-12-01,167.47999572753906,164.77000427246094,161.08525085449219,422.40005493164062,376.11236572265625
2021-12-02,158.74000549316406,163.75999450683594,160.09783935546875,428.86962890625,378.822998046875
2021-12-03,164.02000427246094,161.83999633789062,158.22076416015625,425.137939453125,372.23580932617188
2021-12-06,164.28999328613281,165.32000732421875,161.62298583984375,430.17303466796875,375.21853637695312
2021-12-07,169.08000183105469,171.17999267578125,167.35191345214844,439.07107543945312,386.517822265625
2021-12-08,172.1300048828125,175.08000183105469,171.16471862792969,440.23370361328125,388.24713134765625
2021-12-09,174.91000366210938,174.55999755859375,170.65634155273438,437.2613525390625,382.53439331054688
2021-12-10,175.21000671386719,179.44999694824219,175.43696594238281,441.37762451171875,386.69268798828125
2021-12-13,181.1199951171875,175.74000549316406,171.80998229980469,437.46774291992188,381.10623168945312
2021-12-14,175.25,174.33000183105469,170.43147277832031,434.45791625976562,377.16168212890625
2021-12-15,175.11000061035156,179.30000305175781,175.29029846191406,441.246337890625,385.76004028320312
2021-12-16,179.27999877929688,172.25999450683594,168.40777587890625,437.355224609375,375.84024047851562
2021-12-17,169.92999267578125,171.13999938964844,167.31282043457031,432.700439453125,373.96530151367188
2021-12-20,168.27999877929688,169.75,165.95388793945312,428.099365234375,370.33758544921875
2021-12-21,171.55999755859375,172.99000549316406,169.12147521972656,435.70199584960938,378.6258544921875
2021-12-22,173.03999328613281,175.63999938964844,171.71218872070312,440.05844116210938,383.23696899414062
2021-12-23,175.85000610351562,176.27999877929688,172.33784484863281,442.79656982421875,386.126220703125
2021-12-27,177.08999633789062,180.33000183105469,176.29730224609375,449.06301879882812,392.5078125
2021-12-28,180.16000366210938,179.28999328613281,175.280517578125,448.696044921875,390.68862915039062
2021-12-29,179.33000183105469,179.3800048828125,175.3685302734375,449.27011108398438,390.63027954101562
2021-12-30,179.47000122070312,178.19999694824219,174.21490478515625,448.02801513671875,389.4630126953125
2021-12-31,178.08999633789062,177.57000732421875,173.59901428222656,446.89892578125,387.031005859375
2022-01-03,177.83000183105469,182.00999450683594,177.93971252441406,449.48654174804688,390.75677490234375
2022-01-04,182.6300048828125,179.69999694824219,175.681396484375,449.33584594726562,385.68844604492188
2022-01-05,179.61000061035156,174.91999816894531,171.00828552246094,440.70770263671875,373.8397216796875
2022-01-06,172.69999694824219,172,168.153564453125,440.29367065429688,373.57705688476562
2022-01-07,172.88999938964844,172.16999816894531,168.31977844238281,438.55291748046875,369.53012084960938
2022-01-10,169.08000183105469,172.19000244140625,168.33934020996094,438.00726318359375,369.7733154296875
2022-01-11,172.32000732421875,175.08000183105469,171.16471862792969,441.99673461914062,375.32806396484375
2022-01-12,176.1199951171875,175.52999877929688,171.60462951660156,443.19168090820312,376.81646728515625
2022-01-13,175.77999877929688,172.19000244140625,168.33934020996094,437.08514404296875,367.38992309570312
2022-01-14,171.33999633789062,173.07000732421875,169.19966125488281,437.26388549804688,369.67611694335938
2022-01-18,171.50999450683594,169.80000305175781,166.00276184082031,429.52017211914062,360.47332763671875
2022-01-19,170,166.22999572753906,162.51258850097656,425.06015014648438,356.51400756835938
2022-01-20,166.97999572753906,164.50999450683594,160.83106994628906,420.3555908203125,351.88351440429688
2022-01-21,164.41999816894531,162.41000366210938,158.77803039550781,412.10372924804688,342.12619018554688
2022-01-24,160.02000427246094,161.6199951171875,158.00570678710938,413.85382080078125,343.69247436523438
2022-01-25,158.97999572753906,159.77999877929688,156.20681762695312,408.80111694335938,335.72515869140625
2022-01-26,163.5,159.69000244140625,156.11885070800781,407.77557373046875,335.19985961914062
2022-01-27,162.44999694824219,159.22000122070312,155.65934753417969,405.76193237304688,331.82421875
2022-01-28,165.71000671386719,170.33000183105469,166.52091979980469,415.83917236328125,342.23321533203125
2022-01-31,170.16000366210938,174.77999877929688,170.87139892578125,423.32888793945312,353.17727661132812
2022-02-01,174.00999450683594,174.61000061035156,170.70521545410156,426.18923950195312,355.58013916015625
2022-02-02,174.75,175.83999633789062,171.90771484375,430.32940673828125,358.4693603515625
2022-02-03,174.47999572753906,172.89999389648438,169.03340148925781,420.21444702148438,343.93557739257812
2022-02-04,171.67999267578125,172.38999938964844,168.74957275390625,422.19039916992188,348.27438354492188
2022-02-07,172.86000061035156,171.66000366210938,168.03500366210938,420.83547973632812,345.47268676757812
2022-02-08,171.72999572753906,174.83000183105469,171.13804626464844,424.29803466796875,349.35415649414062
2022-02-09,176.05000305175781,176.27999877929688,172.55743408203125,430.508056640625,356.7572021484375
2022-02-10,174.13999938964844,172.1199951171875,168.48530578613281,422.773681640625,348.68295288085938
2022-02-11,172.33000183105469,168.63999938964844,165.07876586914062,414.43719482421875,337.6220703125
2022-02-14,167.3699951171875,168.8800048828125,165.31367492675781,413.08230590820312,338.04046630859375
2022-02-15,170.97000122070312,172.78999328613281,169.14112854003906,419.74395751953125,346.44540405273438
2022-02-16,171.85000610351562,172.55000305175781,168.90620422363281,420.21444702148438,346.35797119140625
2022-02-17,171.02999877929688,168.8800048828125,165.31367492675781,411.23806762695312,336.05593872070312
2022-02-18,169.82000732421875,167.30000305175781,163.76708984375,408.5753173828125,332.22311401367188
2022-02-22,164.97999572753906,164.32000732421875,160.85002136230469,404.19064331054688,328.88629150390625
2022-02-23,165.53999328613281,160.07000732421875,156.68972778320312,397.02078247070312,320.46185302734375
2022-02-24,152.58000183105469,162.74000549316406,159.30337524414062,402.99563598632812,331.23080444335938
2022-02-25,163.83999633789062,164.85000610351562,161.36878967285156,411.8873291015625,336.36712646484375
2022-02-28,163.05999755859375,165.1199951171875,161.63308715820312,410.83343505859375,337.36923217773438
2022-03-01,164.69999694824219,163.19999694824219,159.753662109375,404.57635498046875,332.20364379882812
2022-03-02,164.38999938964844,166.55999755859375,163.04269409179688,412.01904296875,337.77777099609375
2022-03-03,168.47000122070312,166.22999572753906,162.71963500976562,409.96786499023438,332.95263671875
2022-03-04,164.49000549316406,163.16999816894531,159.72427368164062,406.63687133789062,328.12747192382812
2022-03-07,163.36000061035156,159.30000305175781,155.93600463867188,394.64968872070312,316.02581787109375
2022-03-08,158.82000732421875,157.44000244140625,154.11529541015625,391.6575927734375,314.55685424804688
2022-03-09,161.47999572753906,162.94999694824219,159.50889587402344,402.158203125,325.88034057617188
2022-03-10,160.19999694824219,158.52000427246094,155.17247009277344,400.34219360351562,322.261474609375
2022-03-11,158.92999267578125,154.72999572753906,151.4625244140625,395.25189208984375,315.57827758789062
2022-03-14,151.44999694824219,150.6199951171875,147.43931579589844,392.36322021484375,309.51779174804688
2022-03-15,150.89999389648438,155.08999633789062,151.81491088867188,400.99148559570312,319.22637939453125
2022-03-16,157.05000305175781,159.58999633789062,156.21989440917969,409.88311767578125,331.0654296875
2022-03-17,158.61000061035156,160.6199951171875,157.22813415527344,415.01116943359375,335.0733642578125
2022-03-18,160.50999450683594,163.97999572753906,160.51715087890625,419.5567626953125,341.93161010742188
2022-03-21,163.50999450683594,165.3800048828125,161.88761901855469,419.43405151367188,340.98104858398438
2022-03-22,165.50999450683594,168.82000732421875,165.25497436523438,424.34194946289062,347.68212890625
2022-03-23,167.99000549316406,170.21000671386719,166.61561584472656,418.877197265625,342.68557739257812
2022-03-24,171.05999755859375,174.07000732421875,170.39411926269531,425.19140625,350.30233764648438
2022-03-25,173.8800048828125,174.72000122070312,171.03038024902344,427.26791381835938,350.01007080078125
2022-03-28,172.16999816894531,175.60000610351562,171.89181518554688,430.30706787109375,355.42550659179688
2022-03-29,176.69000244140625,178.96000671386719,175.18084716796875,435.63031005859375,361.5423583984375
2022-03-30,178.55000305175781,177.77000427246094,174.01594543457031,432.94036865234375,357.54888916015625
2022-03-31,177.83999633789062,174.61000061035156,170.9227294921875,426.27688598632812,353.1171875
2022-04-01,174.02999877929688,174.30999755859375,170.62904357910156,427.48495483398438,352.44509887695312
2022-04-04,174.57000732421875,178.44000244140625,174.67181396484375,431.14706420898438,359.70144653320312
2022-04-05,177.5,175.05999755859375,171.36318969726562,425.70111083984375,351.714599609375
2022-04-06,172.36000061035156,171.83000183105469,168.20135498046875,421.44436645507812,344.07833862304688
2022-04-07,171.16000366210938,172.13999938964844,168.50483703613281,423.56802368164062,344.89654541015625
2022-04-08,171.77999877929688,170.08999633789062,166.49813842773438,422.43539428710938,340.07522583007812
2022-04-11,168.71000671386719,165.75,162.24978637695312,415.215087890625,332.02987670898438
2022-04-12,168.02000427246094,167.66000366210938,164.11946105957031,413.67657470703125,330.62741088867188
2022-04-13,167.38999938964844,170.39999389648438,166.80158996582031,418.4146728515625,337.3480224609375
2022-04-14,170.6199951171875,165.28999328613281,161.79949951171875,413.20474243164062,329.63385009765625
2022-04-18,163.91999816894531,165.07000732421875,161.58415222167969,413.37454223632812,329.88702392578125
2022-04-19,165.02000427246094,167.39999389648438,163.86495971679688,420.04754638671875,337.2603759765625
2022-04-20,168.75999450683594,167.22999572753906,163.69853210449219,419.73599243164062,332.34158325195312
2022-04-21,168.91000366210938,166.41999816894531,162.90565490722656,413.45953369140625,325.46505737304688
2022-04-22,166.46000671386719,161.78999328613281,158.3734130859375,402.11453247070312,316.94247436523438
2022-04-25,161.1199951171875,162.8800048828125,159.4404296875,404.44583129882812,321.01373291015625
2022-04-26,162.25,156.80000305175781,153.48881530761719,392.73275756835938,308.89718627929688
2022-04-27,155.91000366210938,156.57000732421875,153.26365661621094,393.8370361328125,308.527099609375
2022-04-28,159.25,163.63999938964844,160.18438720703125,403.78512573242188,319.48464965820312
2022-04-29,161.83999633789062,157.64999389648438,154.32086181640625,388.863037109375,305.10833740234375
2022-05-02,156.71000671386719,157.96000671386719,154.62431335449219,391.20376586914062,310.20233154296875
2022-05-03,158.14999389648438,159.47999572753906,156.1121826171875,392.99697875976562,310.53353881835938
2022-05-04,159.66999816894531,166.02000427246094,162.51409912109375,404.96493530273438,321.03329467773438
2022-05-05,163.85000610351562,156.77000427246094,153.45942687988281,390.5712890625,304.86477661132812
2022-05-06,156.00999450683594,157.27999877929688,154.18489074707031,388.24002075195312,301.2122802734375
2022-05-09,154.92999267578125,152.05999755859375,149.06758117675781,375.80966186523438,289.4267578125
2022-05-10,155.52000427246094,154.50999450683594,151.46937561035156,376.67791748046875,292.94290161132812
2022-05-11,153.5,146.5,143.61701965332031,370.69400024414062,284.25466918945312
2022-05-12,142.77000427246094,142.55999755859375,139.75453186035156,370.30703735351562,283.5826416015625
2022-05-13,144.58999633789062,147.11000061035156,144.21499633789062,379.1602783203125,294.09222412109375
2022-05-16,145.55000305175781,145.53999328613281,142.67588806152344,377.621826171875,290.68319702148438
2022-05-17,148.86000061035156,149.24000549316406,146.30307006835938,385.38961791992188,298.21231079101562
2022-05-18,146.85000610351562,140.82000732421875,138.04881286621094,369.85400390625,283.57293701171875
2022-05-19,139.8800048828125,137.35000610351562,134.64707946777344,367.5887451171875,282.05349731445312
2022-05-20,139.08999633789062,137.58999633789062,134.88233947753906,367.74923706054688,281.1768798828125
2022-05-23,137.78999328613281,143.11000061035156,140.29371643066406,374.6298828125,285.85208129882812
2022-05-24,140.80999755859375,140.36000061035156,137.59782409667969,371.77001953125,279.7742919921875
2022-05-25,138.42999267578125,140.52000427246094,137.75466918945312,375.05453491210938,283.68978881835938
2022-05-26,137.38999938964844,143.77999877929688,140.95053100585938,382.54867553710938,291.55001831054688
2022-05-27,145.38999938964844,149.63999938964844,146.69517517089844,391.93988037109375,301.06613159179688
2022-05-31,149.07000732421875,148.83999633789062,145.91094970703125,389.74078369140625,300.2674560546875
2022-06-01,149.89999389648438,148.71000671386719,145.78352355957031,386.58831787109375,298.04672241210938
2022-06-02,147.83000183105469,151.21000671386719,148.23432922363281,393.95025634765625,306.2088623046875
2022-06-03,146.89999389648438,145.3800048828125,142.51905822753906,387.48495483398438,298.24151611328125
2022-06-06,147.02999877929688,146.13999938964844,143.26411437988281,388.66476440429688,299.23495483398438
2022-06-07,144.35000610351562,148.71000671386719,145.78352355957031,392.39288330078125,301.81613159179688
2022-06-08,148.58000183105469,147.96000671386719,145.04826354980469,388.126708984375,299.6441650390625
2022-06-09,147.08000183105469,142.63999938964844,139.83296203613281,378.89599609375,291.61825561523438
2022-06-10,140.27999877929688,137.1300048828125,134.43142700195312,367.90963745117188,281.33273315429688
2022-06-13,132.8699951171875,131.8800048828125,129.28471374511719,353.9407958984375,268.25177001953125
2022-06-14,133.1300048828125,132.75999450683594,130.14739990234375,352.87423706054688,268.73883056640625
2022-06-15,134.28999328613281,135.42999267578125,132.76483154296875,357.9049072265625,275.44973754882812
2022-06-16,132.08000183105469,130.05999755859375,127.50054931640625,346.05963134765625,264.33627319335938
2022-06-17,130.07000732421875,131.55999755859375,128.97102355957031,346.80575561523438,267.5504150390625
2022-06-21,133.41999816894531,135.8699951171875,133.19621276855469,355.53610229492188,274.30068969726562
2022-06-22,134.78999328613281,135.35000610351562,132.68643188476562,354.8914794921875,273.900634765625
2022-06-23,136.82000732421875,138.27000427246094,135.5489501953125,358.370361328125,277.979736328125
2022-06-24,139.89999389648438,141.66000366210938,138.87225341796875,369.76437377929688,287.50430297851562
2022-06-27,142.69999694824219,141.66000366210938,138.87225341796875,368.3519287109375,285.39651489257812
2022-06-28,142.1300048828125,137.44000244140625,134.73530578613281,360.82546997070312,276.70135498046875
2022-06-29,137.46000671386719,139.22999572753906,136.49003601074219,360.5316162109375,276.95498657226562
2022-06-30,137.25,136.72000122070312,134.02944946289062,357.60260009765625,273.51992797851562
2022-07-01,136.03999328613281,138.92999267578125,136.19596862792969,361.384765625,275.32534790039062
2022-07-05,137.77000427246094,141.55999755859375,138.77423095703125,362.0672607421875,280.03887939453125
2022-07-06,141.35000610351562,142.91999816894531,140.10745239257812,363.29006958007812,281.83444213867188
2022-07-07,143.28999328613281,146.35000610351562,143.46998596191406,368.73110961914062,287.86532592773438
2022-07-08,145.25999450683594,147.03999328613281,144.14637756347656,368.42779541015625,288.2265625
2022-07-11,145.66999816894531,144.8699951171875,142.01908874511719,364.21908569335938,282.06866455078125
2022-07-12,145.75999450683594,145.86000061035156,142.98959350585938,360.99609375,279.33621215820312
2022-07-13,142.99000549316406,145.49000549316406,142.62686157226562,359.10028076171875,278.76043701171875
2022-07-14,144.08000183105469,148.47000122070312,145.54824829101562,358.2281494140625,279.755859375
2022-07-15,149.77999877929688,150.16999816894531,147.21479797363281,365.07211303710938,284.83041381835938
2022-07-18,150.74000549316406,147.07000732421875,144.17579650878906,362.05776977539062,282.42001342773438
2022-07-19,147.91999816894531,151,148.02841186523438,371.84033203125,291.10531616210938
2022-07-20,151.1199951171875,153.03999328613281,150.0283203125,374.21011352539062,295.72122192382812
2022-07-21,154.5,155.35000610351562,152.29287719726562,378.020751953125,299.96633911132812
2022-07-22,155.38999938964844,154.08999633789062,151.05766296386719,374.51345825195312,294.70626831054688
2022-07-25,154.00999450683594,152.94999694824219,149.94009399414062,374.96847534179688,293.02780151367188
2022-07-26,152.25999450683594,151.60000610351562,148.61662292480469,370.53219604492188,287.27017211914062
2022-07-27,152.58000183105469,156.78999328613281,153.70451354980469,380.153564453125,299.41009521484375
2022-07-28,156.97999572753906,157.35000610351562,154.25347900390625,384.92160034179688,302.33773803710938
2022-07-29,161.24000549316406,162.50999450683594,159.31193542480469,390.53323364257812,307.85140991210938
2022-08-01,161.00999450683594,161.50999450683594,158.33161926269531,389.37680053710938,307.66604614257812
2022-08-02,160.10000610351562,160.00999450683594,156.86116027832031,386.80795288085938,306.748779296875
2022-08-03,160.83999633789062,166.1300048828125,162.86073303222656,392.86514282226562,315.10223388671875
2022-08-04,166.00999450683594,165.80999755859375,162.54701232910156,392.5997314453125,316.5758056640625
2022-08-05,163.21000671386719,165.35000610351562,162.32121276855469,391.93624877929688,313.98977661132812
2022-08-08,166.3699951171875,164.8699951171875,161.84999084472656,391.48117065429688,312.974853515625
2022-08-09,164.02000427246094,164.91999816894531,161.89909362792969,389.9266357421875,309.432373046875
2022-08-10,167.67999267578125,169.24000549316406,166.13993835449219,398.11660766601562,318.06893920898438
2022-08-11,170.05999755859375,168.49000549316406,165.40374755859375,398.11660766601562,316.26345825195312
2022-08-12,169.82000732421875,172.10000610351562,168.94758605957031,404.85629272460938,322.42138671875
2022-08-15,171.52000427246094,173.19000244140625,170.01759338378906,406.524658203125,325.0269775390625
2022-08-16,172.77999877929688,173.02999877929688,169.86051940917969,407.32089233398438,324.26577758789062
2022-08-17,172.77000427246094,174.55000305175781,171.35269165039062,404.42974853515625,320.56716918945312
2022-08-18,173.75,174.14999389648438,170.96002197265625,405.60516357421875,321.338134765625
2022-08-19,173.02999877929688,171.52000427246094,168.378173828125,400.15469360351562,315.07296752929688
2022-08-22,169.69000244140625,167.57000732421875,164.50053405761719,391.82244873046875,306.778076171875
2022-08-23,167.08000183105469,167.22999572753906,164.16676330566406,390.87448120117188,306.52426147460938
2022-08-24,167.32000732421875,167.52999877929688,164.46127319335938,392.12579345703125,307.412353515625
2022-08-25,168.77999877929688,170.02999877929688,166.91551208496094,397.66162109375,312.84796142578125
2022-08-26,170.57000732421875,163.6199951171875,160.6229248046875,384.201171875,300.02484130859375
2022-08-29,161.14999389648438,161.3800048828125,158.42391967773438,381.6607666015625,297.0679931640625
2022-08-30,162.1300048828125,158.91000366210938,155.99920654296875,377.470947265625,293.75973510742188
2022-08-31,160.30999755859375,157.22000122070312,154.34014892578125,374.5987548828125,292.052001953125
2022-09-01,156.63999938964844,157.96000671386719,155.06660461425781,375.774169921875,292.17877197265625
2022-09-02,159.75,155.80999755859375,152.9559326171875,371.81182861328125,288.05078125
2022-09-06,156.47000122070312,154.52999877929688,151.69940185546875,370.40890502929688,285.98196411132812
2022-09-07,154.82000732421875,155.96000671386719,153.10322570800781,377.06332397460938,291.75921630859375
2022-09-08,154.63999938964844,154.46000671386719,151.63067626953125,379.52789306640625,293.27182006835938
2022-09-09,155.47000122070312,157.3699951171875,154.48741149902344,385.42391967773438,299.683349609375
2022-09-12,159.58999633789062,163.42999267578125,160.43637084960938,389.56634521484375,303.24530029296875
2022-09-13,159.89999389648438,153.83999633789062,151.02206420898438,372.6270751953125,286.61627197265625
2022-09-14,154.78999328613281,155.30999755859375,152.46511840820312,374.04901123046875,288.89010620117188
2022-09-15,154.64999389648438,152.3699951171875,149.57896423339844,369.80227661132812,284.07901000976562
2022-09-16,151.21000671386719,150.69999694824219,147.93955993652344,366.98104858398438,282.34194946289062
2022-09-19,149.30999755859375,154.47999572753906,151.65031433105469,369.82696533203125,284.5406494140625
2022-09-20,153.39999389648438,156.89999389648438,154.02598571777344,365.58187866210938,282.27249145507812
2022-09-21,157.33999633789062,153.72000122070312,150.90425109863281,359.20477294921875,277.21820068359375
2022-09-22,152.3800048828125,152.74000549316406,149.94219970703125,356.18756103515625,273.8062744140625
2022-09-23,151.19000244140625,150.42999267578125,147.67448425292969,350.21966552734375,269.34823608398438
2022-09-26,149.66000366210938,150.77000427246094,148.00828552246094,346.75506591796875,268.233642578125
2022-09-27,152.74000549316406,151.75999450683594,148.98013305664062,345.86990356445312,268.34124755859375
2022-09-28,147.63999938964844,149.83999633789062,147.09535217285156,352.67532348632812,273.67910766601562
2022-09-29,146.10000610351562,142.47999572753906,139.8701171875,345.308349609375,265.78955078125
2022-09-30,141.27999877929688,138.19999694824219,135.66850280761719,339.9686279296875,261.28265380859375
2022-10-03,138.21000671386719,142.44999694824219,139.84068298339844,348.9442138671875,267.41244506835938
2022-10-04,145.02999877929688,146.10000610351562,143.42385864257812,359.75680541992188,275.82009887695312
2022-10-05,144.07000732421875,146.39999389648438,143.71833801269531,358.9193115234375,275.67352294921875
2022-10-06,145.80999755859375,145.42999267578125,142.76609802246094,355.21673583984375,273.50311279296875
2022-10-07,142.53999328613281,140.08999633789062,137.52392578125,345.308349609375,263.08157348632812
2022-10-10,140.41999816894531,140.41999816894531,137.84785461425781,342.67181396484375,260.45169067382812
2022-10-11,139.89999389648438,138.97999572753906,136.43423461914062,340.50164794921875,256.87359619140625
2022-10-12,139.1300048828125,138.33999633789062,135.80596923828125,339.37847900390625,256.78555297851562
2022-10-13,134.99000549316406,142.99000549316406,140.37077331542969,348.33502197265625,262.80780029296875
